raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Xiaomi Redmi Pro 256 GB White,27000,Used,"Rajshahi, Rajpara",18/06,https://bikroy.com/rajpara/mobile-phones/xiaomi-redmi-pro-256-gb-white-Bw1sSRFHoy0O4w2jQtjiuNpz.html,2,2026-09-05T10:05:46.212070+00:00,individual,"Redmi K40 Gaming (White/12-256GB)
 Dimensity 1200 | 120Hz OLED | 5065mAh
• Condition: Fresh (no scratches/dents or internal issues).
• Gaming: Pop-up triggers are 100% working. PUBG, Free Fire, COD run smoothly.
• Included: Back cover."
Xiaomi Redmi Turbo 4 Pro 256 GB Rose Gold,38000,Used,"Rajshahi, Laksimipur",31/08,https://bikroy.com/laksimipur/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-rose-gold-rMXmMLNj7vp9JrzEbiVgXBVH.html,4,2026-09-05T10:05:46.952983+00:00,individual,"All ok. No problem. Box charger everything is there, can be given."
New Xiaomi Redmi Turbo 5 Max 256 GB Orange,42000,Brand New,"Rajshahi, Uposahar",02/09,https://bikroy.com/uposahar/mobile-phones/new-xiaomi-redmi-turbo-5-max-256-gb-orange-b4lcMifO9MKFH0djR8MdH0f9.html,4,2026-09-05T10:05:47.619862+00:00,individual,"full fresh as like brand new, with full box."
Xiaomi Redmi Note 15 Pro+ 256 GB Silver,35000,Used,"Rajshahi, Boalia",21 hours ago,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-note-15-pro-256-gb-silver-dwzp36PX9NTRHVEpowKH5Kbs.html,4,2026-09-05T10:05:48.315128+00:00,individual,"একদম নতুন কন্ডিশন । 
মেমো দেওয়া হবে ।
 যোগাযোগ 016XXXXXXXX 015XXXXXXXX"
Xiaomi Civi 1S 256 GB Purple,30000,Used,"Rajshahi, Court Station",10/07,https://bikroy.com/court-station/mobile-phones/xiaomi-civi-1s-256-gb-purple-f0oGnarwrhoVLtCSi1Z92mPD.html,4,2026-09-05T10:05:49.026649+00:00,individual,Used phone with no problem
Xiaomi Redmi Note 13 Pro+ 256 GB Blue,29000,Used,"Rajshahi, Boalia",04/06,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-note-13-pro-256-gb-blue-yPAnY5EqmjA3SPeI4iOvzo6N.html,3,2026-09-05T10:05:49.666012+00:00,individual,Used with one hand. Comes with the original box and charger. It is in fresh condition; you can check it as much as you want before buying.
Xiaomi 13 256 GB Silver,30000,Used,"Rajshahi, Shaheb Bazar",11/08,https://bikroy.com/shaheb-bazar/mobile-phones/xiaomi-13-256-gb-silver-q3bM65LVyA1waULhg10aaYWa.html,3,2026-09-05T10:05:50.392998+00:00,individual,"A very good phone with no problems. Check and take it as much as you want. The camera is very good, the phone works great, and there are no kinds of problems."
Xiaomi Redmi K70 256 GB Graphite,29000,Used,"Rajshahi, Chhota Banagram",1 day ago,https://bikroy.com/chhota-banagram/mobile-phones/xiaomi-redmi-k70-256-gb-graphite-xkNeFMg9C3cKwXIA00G1QxeS.html,4,2026-09-05T10:05:50.689434+00:00,individual,"ফোন ১০০ ফ্রেশ, ৫ দিন আগে কেনা ইমার্জেন্সি টাকার দরকার তাই সেল দিব, ক্যাশ মেমো আছে, ফোনের কোন প্রকার কোন দাগ নেই হানডেট পারসেন্ট শেষ"
New Xiaomi Redmi Note 15 128 GB Black,23500,Brand New,"Rajshahi, Uposahar",4 hours ago,https://bikroy.com/uposahar/mobile-phones/new-xiaomi-redmi-note-15-128-gb-black-sE5eBuoe2YvTVkriTQ28Q5Go.html,4,2026-09-05T10:05:51.325729+00:00,individual,"The phone is in full fresh condition. Used for 3 months. Selling because a new phone will be bought. Official phone, mobile box, mobile charger all available."
Xiaomi Poco X6 Pro 512 GB White,26500,Used,"Rajshahi, Uposahar",4 hours ago,https://bikroy.com/uposahar/mobile-phones/xiaomi-poco-x6-pro-512-gb-white-cywaIHC8E9sc0yOOSSCZviAC.html,5,2026-09-05T10:05:52.064208+00:00,individual,"POCO X6 Pro 5G
 MediaTek Dimensity 8300-Ultra processor. 
*Chip: Dimensity 8300-Ultra
Process:4nm.CPU: 8-core, up to 3.35 GHz
GPU: Mali-G615 MC6
Ram 12 
Storage: 512"
Xiaomi Redmi Note 13 Pro 5G 256 GB Red,27000,Used,"Rajshahi, Boalia",25/08,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-note-13-pro-5g-256-gb-red-bsftR31rsF0RxgRoJi9E4EEx.html,3,2026-09-05T10:05:52.818989+00:00,individual,"*Redmi Note 13 Pro 5G *
 *Main Camera Sensor-এ হালকা দাগ আছে**, তাই ছবি তুললে পাতলা দাগ দেখা যায়। Wide-angle ও অন্যান্য সবকিছু ঠিক আছে।*
 *Box + ২টি Cover দেওয়া হবে*

 যতক্ষণ ইচ্ছা দেখে ও চেক করে নিতে পারবেন।

*Price Negotiable*
 *Location: Alokar More, Rajshahi*
*গেমিং এর জন্য খুব ভালো ফোন । আমি গেম খেলার জন্য কিনেছিলাম কিন্তু গেম খেলিনা*"
Xiaomi Redmi Note 13 256 GB Black,18999,Used,"Rajshahi, Kazla",7 hours ago,https://bikroy.com/kazla/mobile-phones/xiaomi-redmi-note-13-256-gb-black-wCZIz7KOcmx7MZxDbzSrq4PF.html,5,2026-09-05T10:05:53.285674+00:00,individual,"Redmi note 13 5G 
8/256GB Indan phone 
Call me"
Xiaomi Redmi Note 15 256 GB Pink,27000,Used,"Rajshahi, Court Station",02/09,https://bikroy.com/court-station/mobile-phones/xiaomi-redmi-note-15-256-gb-pink-e1J8Oru7Kj8gfPT1A3ikoJM4.html,3,2026-09-05T10:05:53.989938+00:00,individual,"২মাস হয়েছে ফোন কিনা বক্স চার্জ সব আছে,, 
এক বছরের ওয়ারেন্টি আছে,, 
জরুরী টাকার প্রয়োজন এজন্য বিক্রি করতেছি"
Xiaomi Redmi 13C 128 GB Blue,17500,Used,"Rajshahi, Paba",30/08,https://bikroy.com/paba/mobile-phones/xiaomi-redmi-13c-128-gb-blue-dDfe8RAMUzaEVrgqOTpW3fZg.html,5,2026-09-05T10:05:54.642403+00:00,individual,"নাম মাত্র ২ মাস ব্যবহৃত,  ফোন প্রায় ব্রান্ড নিউ এবং অফিসিয়াল,  কোন প্রকার সমস্যা নাই।"
Xiaomi Redmi Note 13 Pro 5G 256 GB Black,24000,Used,"Rajshahi, Paba",28/08,https://bikroy.com/paba/mobile-phones/xiaomi-redmi-note-13-pro-5g-256-gb-black-p7OufExggkLdLARneERnkoKd.html,5,2026-09-05T10:05:55.206654+00:00,individual,Phone kono problem nai full fresh new phone nibo sei jonne sell korbo excange possible
Xiaomi Redmi Note 13 256 GB White,20500,Used,"Rajshahi, Uposahar",1 day ago,https://bikroy.com/uposahar/mobile-phones/xiaomi-redmi-note-13-256-gb-white-xignw3rj0NfqneZ99WjxiKqE.html,4,2026-09-05T10:05:55.973654+00:00,individual,"12/256 
Xiaomi note 13 pro 
Location uposhohor rajshahi
Backsell halka fata 
Tachra all ok"
Xiaomi Redmi Note 13 128 GB Blue,15000,Used,"Rajshahi, Laksimipur",29/08,https://bikroy.com/laksimipur/mobile-phones/xiaomi-redmi-note-13-128-gb-blue-i7gozoPWc8cMGj7KqsHXeMc5.html,5,2026-09-05T10:05:56.270321+00:00,individual,Full fresh with box and cash memo
Xiaomi Poco M6 Pro 128 GB Silver,15499,Used,"Rajshahi, Vodra",4 hours ago,https://bikroy.com/vodra/mobile-phones/xiaomi-poco-m6-pro-128-gb-silver-Cpvn7wzDNDaOVQ4amJgl2F15.html,4,2026-09-05T10:05:57.084990+00:00,individual,"Limited stock – First come, first served!

Our Address: Baneshwar Shibpur Hat, Puthia, Rajshahi 
100% Trust
Right price, right product
FAHIM mobile zone, your trusted mobile shop"
Xiaomi 12T Pro 256 GB Black,17000,Used,"Rajshahi, Puthia",25/08,https://bikroy.com/puthia/mobile-phones/xiaomi-12t-pro-256-gb-black-f552F1LDeUG36aE1UiNYBjBL.html,3,2026-09-05T10:05:58.286670+00:00,individual,ফোনে ডিসপ্লে গ্রিন লাইন। মাইক্রফোনে একটু সমস্যা।
Xiaomi 11 Lite 5G NE 128 GB Pink,15000,Used,"Rajshahi, Court Station",23/08,https://bikroy.com/court-station/mobile-phones/xiaomi-11-lite-5g-ne-128-gb-pink-eLLuil2RmYOEb2BYf2CFmtw5.html,3,2026-09-05T10:05:58.306446+00:00,individual,"Redmi 10 Power 8/128, no problems, phone is all ok, full box, fixed price 15k"
New Xiaomi Redmi Note 13 128 GB White,16000,Brand New,"Rajshahi, Motihar",31/08,https://bikroy.com/motihar/mobile-phones/new-xiaomi-redmi-note-13-128-gb-white-rYeQdQgs9Cpe2oAnQsLRBLgv.html,5,2026-09-05T10:05:58.802163+00:00,individual,বক্স চার্জার মেমো সবকিছু আছে কোন ধরনের সমস্যা নাই জতোখুশি চেক করে নিবেন  বেকসেল সাইডে স্কেচ আছে বোঝা যায় না
Xiaomi Poco C85 4G 128 GB Blue,19999,Used,"Rajshahi, Motihar",01/09,https://bikroy.com/motihar/mobile-phones/xiaomi-poco-c85-4g-128-gb-blue-kBo1lZVwFINQgxbJ6lBNCT1V.html,5,2026-09-05T10:05:59.304410+00:00,individual,ফোনে কোন সমস্যা নাই ফুল ফ্রেশ ফোনের সাথে বক্স নাই চার্জার আছে
Xiaomi 15T 256 GB Black,62000,Used,"Chattogram, Kotwali, Chattogram",01/06,https://bikroy.com/kotwali/mobile-phones/xiaomi-15t-256-gb-black-3QIHe2Hf3IMHCTw8Kq5CUmU.html,5,2026-09-05T10:06:00.407380+00:00,individual,Full fresh phone without any scratch. Bought 3 months ago but barely used. Right now switching to iPhone that's the only reason I'm selling this phone. Brand new condition. For more information contact with me.
New Xiaomi 256 GB White,39999,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/new-xiaomi-256-gb-white-yL7T2JE6hFTyCSEeveH4a9di.html,2,2026-09-05T10:06:00.650828+00:00,individual,"To know the price of any updated product, like and follow our page to stay with us. Our page link - 
** Call or Whatsapp. 
** Redmi Turbo 5 (12/256) 5G.
 
- Address :
Shop- 537, Level -5 (4th floor of capsule lift, go straight after exiting the lift, JojoBD)
Akhtaruzzaman Center, Agrabad, Chittagong."
Xiaomi Redmi 512 GB Black,49000,Used,"Chattogram, Pahartali",08/06,https://bikroy.com/pahartali/mobile-phones/xiaomi-redmi-512-gb-black-feRPJ6Q42ZlXAoPXFjKjfH4P.html,5,2026-09-05T10:06:01.858365+00:00,individual,"Assalamu Alaikum.
Only those who are interested in taking the mobile should call or message. Please quote the price considering the market. This is not 256 GB storage, it is 512 GB storage, so please check the price accordingly. I have given the price I can offer. If you are interested at 49 thousand, please inbox me. If you want to know anything else, that can also be discussed."
Xiaomi Redmi Note 14 Pro+ 256 GB Black,35000,Used,"Chattogram, Sitakunda",26/08,https://bikroy.com/sitakunda/mobile-phones/xiaomi-redmi-note-14-pro-256-gb-black-64DinkGUTU55xUj1GyttVAWo.html,4,2026-09-05T10:06:01.886145+00:00,individual,"Model: Redmi note 14 pro+ 5g
RAM:12+4GB
ROM:256 GB
Snapdragon 7s gen 3 processor
Camera:50mp main + 50mp telephoto+8mp ultrawide(front:20mp)
Full fresh condition.
With full box+charger
Mobile dekhar jonno must location e aste hobe."
Xiaomi 15 Ultra 16/512 GB (Used),84999,Used,"Chattogram, Nasirabad",3 hours ago,https://bikroy.com/nasirabad/mobile-phones/xiaomi-15-ultra-16-512-gb-used-2Vd8pN0uvGHT1C1J5CHTxKai.html,4,2026-09-05T10:06:02.575596+00:00,individual,"🔥 Like New Deal — Flagship Beast Ready! 🔥

📱 Xiaomi 15Ultra
✨ Only 1Month Used | Full Fresh Condition

⚡ 16GB RAM | 512GB Storage | 📸 Flagship Leica Camera | ✨ Premium Design

💰 Price: 84,990/- 💥💥

🚚 Delivery Available | 🔄 Exchange Available | 💳 EMI Available

🛡️ 15-Day Replacement Guarantee | Lifetime Service Warranty

📞 
🌐 www.decentbd.com

📍𝐅𝐢𝐧𝐥𝐚𝐲 𝐒𝐪𝐮𝐚𝐫𝐞, Level-4, Shop-406, 2No Gate, Nasirabad, Chattogram
📍𝐅𝐢𝐧𝐥𝐚𝐲 𝐒𝐨𝐮𝐭𝐡 𝐂𝐢𝐭𝐲, Level-5, Shop-525, Bahaddarhat, Chattogram

#Xiaomi15Ultra #FlagshipPhone #UsedPhoneBD #ChattogramDeals #decentbd Show more"
Xiaomi Redmi Note 15 Pro+ 256 GB Silver,45000,Used,"Chattogram, Oxygen",14/07,https://bikroy.com/oxygen/mobile-phones/xiaomi-redmi-note-15-pro-256-gb-silver-63fhz54wSywIc0XpJyJfzslt.html,5,2026-09-05T10:06:03.171433+00:00,individual,I need money urgently. That's why I'm gonna sell my handset. Everything is okay. Device is fresh. For more details Please contact me 019XXXXXXXX
Xiaomi 13 Pro China Global (Used),38000,Used,"Chattogram, Kotwali, Chattogram",23/05,https://bikroy.com/kotwali/mobile-phones/xiaomi-13-pro-chin-global-used-8w7vo1pyRcusVMX7GyTTXVec.html,4,2026-09-05T10:06:03.789282+00:00,individual,The phone is in pristine condition; feel free to inspect it thoroughly before purchasing. It comes with a 67W charger and features a DSLR-like camera. WhatsApp for more details. The phone is completely scratch-free.
Xiaomi 17 256 GB Green,85000,Used,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/xiaomi-17-256-gb-green-8Xup8fLAEpIqYC1vPEFxOsxq.html,3,2026-09-05T10:06:04.205443+00:00,individual,"Xiaomi 17
Just open Box,
like new condition
with Box and everything"
New Xiaomi Redmi Note 15 Pro+ 256 GB Black,42999,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/new-xiaomi-redmi-note-15-pro-256-gb-black-d3Ujl6ZAXp2p3YEHED5lbycC.html,3,2026-09-05T10:06:05.272908+00:00,individual,"Stay with us by liking and following our page to get updates on product prices. Our page link - 
** Call or message us on WhatsApp at the number provided on Bikroy to buy a phone on installment.
---------------
Address:
Shop- 537, Level-5 (4th floor of capsule lift, 
Go straight after exiting the lift, JojoBD)
Akhtaruzzaman Center, 
Agrabad, Chittagong."
Xiaomi Redmi Turbo 4 Pro 256 GB White,37000,Used,"Chattogram, Fatikchari",12/08,https://bikroy.com/fatikchari/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-white-iOfIzFckfG6fZygTjzjc6qFn.html,5,2026-09-05T10:06:05.694466+00:00,individual,"Redmi Turbo 4 Pro (16GB/256GB) – Like New
 Used for only 1 month
 10/10 condition, no scratches or issues
 Everything works perfectly
 Includes original box, original charger, and all accessories
 Personal use phone"
New Xiaomi Redmi Note 15 Pro+ 256 GB Blue,38999,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/new-xiaomi-redmi-note-15-pro-256-gb-blue-8jgKGdvR61B79ooFhPmRAJjZ.html,3,2026-09-05T10:06:06.241586+00:00,individual,"Stay with us by liking our page to get the price of any updated product. Our page link: 
Address:
Shop- 537, Level-5 (4th from capsule lift,
Go straight after exiting the lift, JojoBD)
Akhtaruzzaman Center,
Agrabad, Chittagong."
Xiaomi 14 Ultra 512 GB Black,70000,Used,"Chattogram, Cornelhat",02/05,https://bikroy.com/cornelhat/mobile-phones/xiaomi-14-ultra-512-gb-black-BzHrSBx0gTVVk20uDrWvsikO.html,4,2026-09-05T10:06:06.825784+00:00,individual,"Set is in full fresh condition. Used for 1 year, imported from abroad. Comes with full box. Has a minor scratch on the bumper, otherwise everything is okay and in full fresh condition."
Xiaomi 15T Pro 512 GB Bronze,75000,Used,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/xiaomi-15t-pro-512-gb-bronze-fdYks0bIJEFupMHqg6rDoqTK.html,3,2026-09-05T10:06:07.524004+00:00,individual,"Xiaomi 15T pro with Box
12/512
12/256 available 
Global Edition 
Few days Used."
Xiaomi Redmi Turbo 4 Pro 256 GB Black,36500,Used,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-black-dNeFnojajb5ftjA6J7xIoPqj.html,5,2026-09-05T10:06:07.802783+00:00,individual,Xiaomi Redmi Turbo 4 Pro. Color: Black. 12/256GB. Box: IMEI matching Fullbox. Condition: No Internal issues (Carefully used). Usage: 09 months. Reason for selling: Upgrading. Key Features: - Military-grade rugged design - AMOLED display 120Hz - Long battery life 7650 mAh - Snapdragon 8s Gen 4 - Original IMEI matching box
New Xiaomi 12S 128 GB Purple,25555,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/new-xiaomi-12s-128-gb-purple-xcUJjktiR1LrKEzKCyRHTkbX.html,5,2026-09-05T10:06:08.486763+00:00,individual,"only set+cashmemo
Security jnne nid dewa jabe
Location Must
Location Agrabad 
Full fresh mobile 
Cheek kore nite parben all ok
Taka lagbe ty sell kore dicci"
Xiaomi Redmi Note 15 Special 128 GB Black,24500,Used,"Chattogram, Halishahar",1 day ago,https://bikroy.com/halishahar/mobile-phones/xiaomi-redmi-note-15-special-128-gb-black-q1bl6zhgWmRTQ8SEHF9IItsJ.html,3,2026-09-05T10:06:09.418290+00:00,individual,"ফোন ফুল ফ্রেশ, ইচ্ছামত চেক করে নিতে পারবেন।"
Xiaomi Redmi Note 14 Pro 256 GB Black,24900,Used,"Chattogram, Muradpur",3 hours ago,https://bikroy.com/muradpur/mobile-phones/xiaomi-redmi-note-14-pro-256-gb-black-rffYLKHM7KGnMh9sJgKtRjq3.html,4,2026-09-05T10:06:09.859917+00:00,individual,"Redmi Note 14 Pro 
Official 
8/256 
Full box with original charger... 
 Benefits:
 15-day replacement guarantee
 Device – Trusted Mobile Shop
 Shop No: 319, 3rd Floor (Lift 2 )
 CPDL RB Midtown Market, Muradpur, Chattogram (Beside Mecca Hotel)"
Xiaomi Redmi Note 15 128 GB Black,20000,Used,"Chattogram, Halishahar",26/08,https://bikroy.com/halishahar/mobile-phones/xiaomi-redmi-note-15-128-gb-black-jOGCAV3aZgsYGKZYrzQkoFy9.html,5,2026-09-05T10:06:10.133890+00:00,individual,"Redmi Note 15 will be sold. Official set, used for only 3 months, absolutely fresh condition. Since it is an installment phone, the box is at the shop and will be given once the installments are finished. For the buyer's protection, a video statement and NID copy can be provided. It is my full responsibility to hand over the original box to the buyer as soon as the installment is completed.
NID 
Mo 019XXXXXXXX"
Xiaomi Redmi Note 14 Pro 256 GB Black,25500,Used,"Chattogram, Muradpur",4 hours ago,https://bikroy.com/muradpur/mobile-phones/xiaomi-redmi-note-14-pro-256-gb-black-fsM6uOMUuL9Y9k0AFqYKnpFv.html,3,2026-09-05T10:06:11.008907+00:00,individual,"Redmi note 14 pro 
Official full box... 
8/256 
 Benefits:
 15 days replacement guarantee
 Device – Trusted Mobile Shop
 Shop No: 319, 3rd Floor (Lift 2 )
 CPDL RB Midtown Market, Muradpur, Chittagong (Next to Makkah Hotel)"
New Xiaomi 15 Pro 256 GB Black,32000,Brand New,"Chattogram, Mirsharai",25/08,https://bikroy.com/mirsharai/mobile-phones/new-xiaomi-15-pro-256-gb-black-wBSW18Q0WHJYfcCfV1gnC3D4.html,4,2026-09-05T10:06:12.470455+00:00,individual,Brought from Dubai. Never used.
